UserId, JobIds
852556,507768 15880 247633 885791 954776 806280 16037 922080 1023739 78715 73538 252020 1007908 265498 886066 129858 684534 639937 971410 922093 574128 476248 338352 1050721 306858 247997 975663 630213 330243 212289 474216 590237 971409 906229 615521 381697 30066 37179 396738 630294 309018 959719 1091385 63382 1038061 1036734 493253 1045087 585735 451753
613605,28124 961415 1054653 889499 880231 195570 608556 57140 683926 1050681 282316 927775 255602 300974 26853 314425 545071 162700 782692 584241 900542 811921 233756 478877 927708 901920 683925 23890 812529 396326 198213 13313 638479 1045358 176191 149354 812531 265688 601021 1032353 109062 300767 861664 86106 1082920 175442 272504 278972 1053255 512686
551727,198972 481 158430 949959 300527 1014185 667899 900335 534768 1014660 300543 600548 756716 524144 450 221989 1116306 261499 460 900339 62247 281475 560486 506217 600568 975380 600528 583760 1038362 458 508688 900328 900341 794197 181954 900355 874636 286283 300500 600536 262656 1075531 388753 282716 600506 475 900326 820396 1105151 36565
366624,853384 509167 1014427 1107419 1009889 638921 757750 88418 207545 500405 1058706 1074859 792667 189574 1090870 1091327 598704 681882 478253 746222 1105865 281565 529201 35642 39380 38551 382330 478185 772968 927840 844885 1033537 570434 80067 979313 911254 617452 771930 824186 1045750 263426 638444 567127 271385 1100317 175256 274104 881336 792120 999194
1033997,574385 431234 334654 477848 927674 1065111 373542 563116 586176 785030 496968 333617 1005102 229949 260292 785602 480237 344577 262621 850939 638385 560524 959603 875098 958078 262049 256110 678109 438673 1106249 783159 708853 278507 28201 1106269 8352 325209 854919 526783 970677 316025 644522 38997 554223 198769 189054 489708 663316 282585 450431
1174196,751303 550308 505127 657508 111574 858238 755732 971450 361386 268316 615078 841678 153295 1023172 928535 34193 322501 607002 572298 339660 327757 5099 949749 1063997 19848 469334 502230 841120 503457 66729 189611 528698 601202 173704 639696 674114 490523 541753 877905 433258 627006 835513 455173 334107 932279 15932 554259 1084146 23027 829937
261723,770541 638922 775048 68387 829387 170444 473162 518270 1102992 899195 225507 297726 575029 164753 434525 842287 969926 741491 1019297 12619 364544 886911 263989 375863 883128 756870 200288 591265 878369 490181 916547 741492 707528 469817 601995 219292 785215 542371 778869 284105 434524 267970 564309 960184 193079 945680 10325 661315 176410 633834
882714,802116 456617 449014 874180 595762 752651 1010917 58229 130812 192419 437448 808081 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1111455,703588 11160 477387 584012 81013 109061 1113457 615613 307230 1010306 575876 945809 1072897 277583 510846 863259 1027094 919262 493305 859834 654464 1025272 673082 679409 675646 639962 957214 574102 1023587 205949 504273 953844 400171 1023485 1049137 493306 1095574 1049136 775722 38716 1003404 880946 493241 80078 518007 768722 13741 683766 168797 874735
809864,889499 255602 577407 26853 300974 900542 57140 28124 314425 282316 278972 961415 959911 811921 584241 478877 13313 861664 23890 162700 1054653 638479 601021 300767 176191 1050681 1032353 545071 195570 812531 214948 282642 782692 608556 198213 109062 927708 758184 880231 979379 175442 812529 683926 811929 1082920 1034067 512686 396326 683925 233756
1273774,1101554 578862 1044155 547443 1053603 54398 1037772 520612 458831 1044517 947677 274578 165146 1012474 220627 598945 220302 365183 523969 1100319 512304 809812 520611 187042 520625 220649 1055165 959830 473249 220675 220631 1097431 820335 473680 228546 388753 27801 820341 820353 820371 54506 520659 1033909 1032341 220315 1059661 76821 820391 820306 820337
1248173,1062331 325443 132430 1090295 852846 464340 774977 920605 845712 194604 828648 674285 480373 175666 158824 923809 644713 925337 212185 286832 632705 263935 795519 824872 6310 32918 1074312 1097432 1507 824871 1041711 489015 317539 626791 343237 824887 524810 28640 1062341 316500 43308 636360 515410 834493 776267 634855 498861 690183 339255 591250
1122607,180305 919659 34195 180102 567091 338225 776612 798519 499178 44740 81277 336164 798529 378669 372615 1043570 798523 189706 476293 160617 785581 16703 283212 92109 611690 819830 292545 458284 926358 1103989 25302 338769 636388 338226 896234 1043586 498650 497897 8279 945212 283686 314500 686500 255390 377387 574973 302221 798763 498613 11464
543805,614765 884149 1006419 884145 67805 307006 908495 600438 908069 334414 176258 285130 217856 1007822 979533 497558 657272 858534 463532 694112 418180 800600 1106191 290542 286937 1023558 393375 697784 286456 177100 802304 178271 151438 997640 587605 945579 1088360 139362 884428 225034 484565 584718 1014134 734186 476122 184794 750958 1009189 1006360 850249
916321,634996 849872 361704 578248 930020 229004 241508 45335 297723 611975 1113882 906257 898845 1073798 780242 978257 498393 1016701 1065302 53671 64614 565501 34691 118070 351447 148507 1071920 251310 564561 536510 651177 64612 351466 376958 464348 131176 792123 1030573 1011542 813353 454198 908037 463273 97675 513767 442062 810780 949117 409207 16200
835564,511883 802407 1052728 973939 926503 252812 17061 810782 1097661 1077935 1011017 344089 23756 339363 551390 161448 547028 754983 616108 770549 132618 995477 133678 307126 146215 843737 698884 764979 401307 488536 1026512 103641 201301 680576 101004 436956 882147 941965 529959 373899 133676 1083623 1083620 554563 380605 854130 101003 212256 525260 212984
833673,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
535800,494392 345790 181246 74196 591618 1113962 585226 955397 1033492 219621 853186 330924 912002 1086553 212152 1082083 160203 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1280014,1082083 29711 16581 694447 160203 329475 43301 245130 1051174 85153 601430 1074867 784986 776438 1014937 582756 802048 399776 1027823 921538 1097567 578648 470445 339470 558318 853452 573179 639210 508920 950728 908738 456574 877188 919573 1075981 577397 646869 746936 329474 1023588 251275 1115144 26387 149490 1032521 523175 640522 281575 334106 506293
1002909,823942 328944 158419 746565 662174 264510 191175 159722 328219 96654 513749 1020448 244737 335041 628403 26181 749045 501953 163632 26004 616756 326084 1087639 1019118 1002972 24198 636453 568080 464600 470846 871111 921938 1023750 344269 17124 912169 316645 198784 538712 344642 341157 364739 797301 1023668 880344 954955 871185 648122 641764 341734
940443,865710 865709 283060 755747 171702 979486 109088 755749 907813 1046883 311080 81957 244921 1062109 708798 868212 893361 695608 38586 451055 477242 634435 744504 173049 593314 12537 464292 688570 177077 600445 923343 624477 733859 260893 943380 1038296 157641 155524 331983 1024732 1004237 639483 198961 463119 59082 81131 796865 109086 513526 756896
460463,36431 639056 204187 39914 442105 615039 1116230 371036 458160 790945 500260 458159 271322 247882 641699 911515 11512 198602 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1183061,493128 169482 511398 757365 668153 184813 1107004 566280 1071974 673517 160058 546337 246546 264660 623143 975008 273311 822780 277325 797247 17555 940393 962955 157159 95940 233816 928895 485214 1080737 282536 854638 1057518 1046864 363480 1003822 744999 574407 246475 1077992 881343 598304 601349 485341 1079265 51959 680297 448738 401397 489758 568303
218967,280606 336371 519905 582009 612087 273284 642620 1009676 519594 217597 517619 570135 817386 640947 614162 955072 671965 496109 918639 562784 170547 25683 525294 132647 517599 793057 789565 1107262 284630 144195 222111 473692 1037196 470776 1083382 1037692 585469 150971 780209 217628 41111 39361 817385 625454 1105329 1057569 380350 636415 36625 912819
833473,98970 945804 64603 476537 749942 64602 372456 47343 237899 159738 684141 545449 336401 613706 57939 385789 358115 571452 61473 39074 160552 354575 39075 1001409 36563 599910 271146 381204 436697 600529 807656 667284 1046322 159740 336335 661845 632493 323697 176321 476535 211778 184539 498722 873181 820184 786437 736472 191653 703622 339057
852127,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1270011,1031296 222742 803668 697655 447303 971864 763353 182703 298406 1031456 181377 716263 5474 305700 965085 117255 733508 971863 784865 168683 322533 134295 676709 5508 410136 267821 980393 262964 907815 638618 54434 884523 843884 398618 925837 821575 742957 168901 459745 2122 985840 208710 698432 433694 610639 738509 117775 418477 414549 610651
854716,841142 877741 1006629 180116 672099 972029 784220 370914 884244 543882 846479 926546 367558 431435 22964 568559 779958 471656 759430 601563 206439 612780 1065300 531043 461564 392694 525110 762774 401112 1020777 518408 315539 1048776 180085 636499 1105091 1018594 169580 1017724 411628 1048779 496627 461590 662401 682965 209316 876140 571461 452314 69667
